HR,Name,RA,Dec,Vmag,B-V
1,,0.086083,45.229167,6.70,0.00
2,,0.084389,-0.503056,6.20,1.10
3,33    Psc,0.088917,-5.707500,4.60,1.00
4,86    Peg,0.095000,13.396111,5.50,0.90
5,,0.104444,58.436667,5.90,0.60
6,,0.105278,-49.075000,5.70,0.50
7,10    Cas,0.107361,64.196111,5.50,-0.00
8,,0.110222,29.021389,6.10,0.70
9,,0.113917,-23.107500,6.10,0.30
10,,0.121722,-17.386389,6.10,0.10
11,,0.128917,-2.548889,6.40,-0.10
12,,0.129667,-22.508889,5.90,0.10
13,,0.134306,-33.529444,5.60,1.10
14,,0.136694,-2.447778,6.00,1.30
15,21Alp And,0.139806,29.090556,2.00,-0.10
16,,0.138167,-8.823889,5.90,1.00
17,,0.144722,36.626667,6.10,0.40
18,,0.142611,-17.577500,6.00,1.60
19,,0.147833,25.462778,6.20,0.90
20,,0.155611,79.714722,6.00,0.10
21,11Bet Cas,0.152972,59.149722,2.20,0.30
22,87    Peg,0.150667,18.211944,5.50,1.00
23,,0.150667,-54.001944,6.30,0.70
24,Kap1Scl,0.155833,-27.987778,5.40,0.40
25,Eps Phe,0.156861,-45.747500,3.80,1.00
26,34    Psc,0.167306,11.145556,5.50,-0.00
27,22    And,0.172028,46.072222,5.00,0.40
28,,0.174917,57.165556,6.70,-0.00
29,,0.171889,-5.248611,5.80,0.90
30,Gam3Oct,0.167250,-82.223889,5.20,1.00
31,,0.178556,-12.580000,5.80,1.00
32,,0.177389,-73.224444,6.60,0.30
33,6    Cet,0.187750,-15.468056,4.80,0.40
34,Kap2Scl,0.192889,-27.799722,5.40,1.30
35,The Scl,0.195556,-35.133056,5.20,0.40
36,,0.199750,48.152500,6.10,1.40
37,,0.202778,-17.938333,5.20,1.40
38,,0.214000,37.693333,6.70,-0.10
39,88Gam Peg,0.220611,15.183611,2.80,-0.20
40,,0.223333,26.987222,6.30,0.60
41,23    And,0.225222,41.035278,5.70,0.30
42,,0.228361,-26.021944,5.90,1.50
43,,0.228944,-26.284722,6.30,1.40
44,,0.233972,33.206111,6.20,-0.00
45,89Chi Peg,0.243389,20.206667,4.80,1.50
46,,0.241000,-7.780556,5.10,1.60
47,,0.222056,-84.994167,5.70,1.70
48,7    Cet,0.244000,-18.932778,4.40,1.60
49,,0.248917,22.284167,6.20,-0.00
50,35    Psc,0.249667,8.820833,5.70,0.30
51,,0.248472,-9.569722,5.70,-0.00
53,,0.252944,27.283056,6.30,-0.00
54,,0.249500,-34.904444,6.10,1.30
55,,0.270556,76.950833,6.30,-0.00
56,,0.272667,43.594722,6.10,0.00
57,,0.269139,-31.446389,5.60,1.30
58,,0.265333,-75.911389,6.40,1.00
59,36    Psc,0.276139,8.240000,6.10,0.90
60,,0.282528,61.533333,5.70,0.80
61,,0.278472,-20.210556,6.40,-0.00
62,,0.285861,47.947500,5.80,-0.00
63,24The And,0.284861,38.681667,4.60,0.00
64,,0.280278,-78.780556,6.70,0.40
65,,0.295278,51.433056,6.10,-0.10
66,,0.292389,-19.051111,6.40,0.30
67,,0.296583,1.688889,6.10,0.90
68,25Sig And,0.305472,36.785278,4.50,0.00
69,,0.304778,11.205833,6.00,1.00
70,26    And,0.311694,43.791111,6.10,-0.00
71,,0.310639,31.517222,5.80,-0.00
72,,0.311611,-8.052778,6.40,0.60
73,,0.311833,-43.235278,6.30,1.20
74,8Iot Cet,0.323806,-8.823889,3.50,1.20
75,,0.328222,40.729722,6.30,1.10
77,Zet Tuc,0.334528,-64.874722,4.20,0.50
78,,0.340111,30.935833,5.90,-0.10
79,,0.345972,32.911389,5.70,1.50
80,41    Psc,0.343306,8.190278,5.30,1.30
82,27Rho And,0.352028,37.968611,5.10,0.40
83,Pi  Tuc,0.344167,-69.625000,5.50,-0.00
84,Iot Scl,0.358667,-28.981667,5.10,1.00
85,,0.362861,-20.057778,5.10,1.80
86,42    Psc,0.373750,13.482500,6.20,1.20
87,,0.357944,-77.426944,5.90,1.40
88,9    Cet,0.381056,-12.209444,6.30,0.60
89,,0.386833,-31.036111,6.50,0.00
90,,0.400556,38.577222,7.30,1.90
91,,0.404333,52.020000,5.50,-0.10
93,12    Cas,0.413194,61.831111,5.40,0.00
94,,0.408250,-2.219167,6.00,1.20
96,,0.418444,53.046944,5.70,-0.00
97,44    Psc,0.423389,1.939722,5.70,0.80
98,Bet Hyi,0.429194,-77.254167,2.80,0.60
99,Alp Phe,0.438056,-42.306111,2.30,1.00
100,Kap Phe,0.436722,-43.680000,3.90,0.10
101,10    Cet,0.443722,-0.049722,6.10,0.90
102,,0.454083,-25.547222,5.90,1.00
103,47    Psc,0.467472,17.893056,5.00,1.60
104,,0.470472,44.394444,5.10,0.00
105,Eta Scl,0.465472,-33.007222,4.80,1.60
106,48    Psc,0.470194,16.445000,6.00,1.50
107,,0.472250,10.189722,6.00,0.40
108,,0.472528,-20.335000,6.40,0.50
109,,0.474000,-39.915000,5.40,1.50
110,,0.482389,36.900000,6.20,0.90
111,,0.478639,-50.532778,6.20,1.00
112,,0.515278,77.019444,6.20,0.80
113,,0.505528,59.977222,5.90,0.00
114,28    And,0.502028,29.751667,5.20,0.20
115,,0.497750,-14.864167,6.10,0.30
116,,0.496917,-32.116667,6.50,1.30
117,12    Cet,0.500667,-3.957222,5.70,1.50
118,,0.506306,-23.787778,5.10,0.10
119,,0.507722,-40.939444,6.10,0.30
120,,0.507250,-48.215000,5.60,0.30
121,13    Cas,0.523694,66.519444,6.10,-0.10
122,,0.523778,33.581667,5.80,1.10
123,14Lam Cas,0.529556,54.522222,4.70,-0.10
124,,0.528111,52.839444,5.60,1.10
125,Lam1Phe,0.523611,-48.803611,4.70,0.00
126,Bet1Tuc,0.525750,-62.958056,4.30,-0.00
127,Bet2Tuc,0.526000,-62.965833,4.50,0.10
128,,0.540778,43.494722,6.70,-0.00
129,,0.555361,70.981667,6.40,-0.00
130,15Kap Cas,0.550000,62.931667,4.10,0.10
131,52    Psc,0.543194,20.294444,5.30,1.00
132,51    Psc,0.539944,6.955556,5.60,0.00
134,,0.546972,28.280278,6.30,1.00
135,,0.552889,54.895000,5.90,1.00
136,Bet3Tuc,0.545500,-63.031111,5.00,0.00
137,16    Cas,0.573583,66.750278,6.40,-0.00
138,,0.561417,-29.558333,5.50,1.20
139,The Tuc,0.556472,-71.266111,6.10,0.20
140,,0.574389,-52.373056,5.50,0.40
142,13    Cet,0.587472,-3.592778,5.20,0.50
143,14    Cet,0.592444,-0.505556,5.90,0.40
144,,0.602306,54.168611,5.00,-0.10
145,,0.598528,13.206667,6.40,0.50
146,,0.607583,60.326111,5.70,0.20
147,Lam2Phe,0.594750,-48.000833,5.50,0.40
148,,0.592611,-54.821944,6.00,1.00
149,,0.605556,27.254722,6.50,-0.00
150,,0.600833,-14.973611,6.40,1.00
151,,0.601917,-22.842500,6.00,0.20
152,,0.612944,44.488611,5.10,1.60
153,17Zet Cas,0.616194,53.896944,3.60,-0.20
154,29Pi  And,0.614694,33.719444,4.30,-0.10
155,53    Psc,0.613139,15.231667,5.80,-0.10
157,,0.622528,35.399444,5.40,0.80
158,,0.663139,82.493889,6.40,0.50
159,,0.622417,-24.767222,5.50,0.70
160,,0.610389,-65.124722,6.40,1.20
161,,0.625139,3.135278,6.30,1.30
162,,0.621694,-54.394167,6.40,1.00
163,30Eps And,0.642583,29.311667,4.30,0.80
164,,0.652750,49.354444,5.40,1.60
165,31Del And,0.655472,30.860833,3.20,1.20
166,54    Psc,0.656056,21.250556,5.80,0.80
167,55    Psc,0.665444,21.438333,5.30,1.10
168,18Alp Cas,0.675139,56.537222,2.20,1.10
169,,0.644667,-73.137222,6.80,0.10
170,,0.666083,-33.961667,6.60,0.50
171,,0.664444,-44.796667,6.00,1.10
172,,0.674611,-16.516944,6.40,0.90
173,,0.675806,-23.804444,6.10,0.70
174,,0.678444,-4.351944,5.90,1.10
175,32    And,0.685333,39.458611,5.30,0.80
176,,0.674000,-59.454444,5.80,0.50
177,,0.700944,66.147500,5.80,1.00
178,,0.693333,24.629167,6.00,0.20
179,19Xi  Cas,0.701083,50.512500,4.80,-0.10
180,Mu  Phe,0.688778,-46.085000,4.50,0.90
181,,0.708639,58.753333,6.10,-0.00
183,Xi  Phe,0.696222,-56.501667,5.70,0.20
184,20Pi  Cas,0.724472,47.024722,4.90,0.10
185,Lam1Scl,0.711917,-38.463333,6.00,-0.00
186,,0.711611,-60.262500,5.90,1.30
187,Rho Tuc,0.707889,-65.468056,5.30,0.50
188,16Bet Cet,0.726500,-17.986667,2.00,1.00
189,,0.740667,47.864167,5.60,-0.10
190,,0.730611,-12.011667,6.00,1.10
191,Eta Phe,0.722556,-57.463056,4.30,0.00
192,21    Cas,0.760833,74.988056,5.60,0.00
193,22Omi Cas,0.745417,48.284444,4.50,-0.00
194,17Phi1Cet,0.736500,-10.609444,4.70,1.00
195,Lam2Scl,0.736694,-38.421667,5.90,1.10
196,,0.754778,55.221667,5.40,0.00
197,,0.745667,-22.006111,5.20,0.30
198,,0.749194,-42.676667,5.90,0.20
199,,0.742306,-62.497778,6.00,0.40
201,,0.756694,-4.629167,6.10,1.60
202,,0.750000,-53.715000,6.10,0.50
203,18    Cet,0.757972,-12.880833,6.10,0.60
205,,0.769694,44.861389,6.00,-0.00
206,,0.761583,-16.424167,6.40,0.30
207,,0.778444,59.574444,6.30,1.00
208,23    Cas,0.796139,74.847500,5.40,-0.00
209,,0.762667,-47.551667,5.80,0.60
210,,0.769944,-22.521944,5.50,0.90
211,57    Psc,0.775833,15.475556,5.30,1.60
212,,0.802528,72.675000,5.80,1.00
213,58    Psc,0.783750,11.973889,5.50,0.90
214,59    Psc,0.787111,19.578889,6.10,0.20
215,34Zet And,0.788972,24.267222,4.00,1.10
216,60    Psc,0.789889,6.740833,5.90,0.90
217,61    Psc,0.798556,20.925278,6.50,0.50
218,,0.795361,-18.061389,5.70,1.30
219,24Eta Cas,0.818333,57.815833,3.40,0.50
220,,0.800306,-21.722500,5.50,-0.00
221,62    Psc,0.804833,7.300000,5.90,1.10
222,,0.806389,5.280556,5.70,0.80
223,25Nu  Cas,0.813917,50.968333,4.80,-0.10
224,63Del Psc,0.811389,7.585000,4.40,1.50
225,64    Psc,0.816306,16.940556,5.00,0.50
226,35Nu  And,0.830222,41.078889,4.50,-0.10
227,,0.823778,-13.561389,5.50,1.30
228,,0.820528,-24.136389,5.90,0.90
229,,0.815750,-46.697778,6.20,0.90
230,65    Psc,0.831333,27.710833,7.00,0.30
232,,0.825944,-23.361667,6.20,0.10
233,,0.845444,64.247500,5.30,0.40
234,,0.838417,45.002222,6.10,0.00
235,19Phi2Cet,0.835444,-10.644444,5.10,0.50
236,Lam Hyi,0.809833,-74.923333,5.00,1.30
237,,0.854556,61.805833,6.00,1.80
238,,0.849278,51.508056,6.30,0.20
239,,0.834361,-43.394722,6.40,0.20
240,,0.914750,83.707222,5.60,0.00
242,Rho Phe,0.844778,-50.986944,5.20,0.30
243,,0.855083,3.385000,6.30,1.00
244,,0.884472,61.124167,4.80,0.50
245,,0.864472,-43.709167,6.90,0.30
246,,0.881500,38.548611,6.60,0.00
247,,0.877944,-24.005833,5.40,1.20
248,20    Cet,0.883472,-1.144167,4.70,1.50
249,,0.891167,37.418056,6.00,1.10
250,,0.896556,52.689167,6.20,0.10
251,,0.886778,-24.776944,6.40,0.40
252,Lam1Tuc,0.873417,-69.504444,6.20,0.50
253,26Ups1Cas,0.916694,58.972778,4.80,1.20
255,21    Cet,0.904889,-8.740833,6.10,0.90
256,,0.918111,48.678611,6.20,1.60
257,,0.893861,-62.871389,5.70,1.50
258,36    And,0.916111,23.628333,5.40,1.00
259,,0.920750,24.556944,6.20,1.60
260,,0.936917,57.996667,6.20,1.30
261,,0.948778,68.776111,6.30,0.30
262,67    Psc,0.932917,27.209444,6.00,0.10
263,,0.928444,-7.347222,5.80,1.50
264,27Gam Cas,0.945139,60.716667,2.40,-0.10
265,28Ups2Cas,0.944389,59.181111,4.60,0.90
266,,0.946417,60.362778,5.50,-0.00
267,22Phi3Cet,0.933750,-11.266667,5.30,1.50
268,,0.932083,-27.775556,6.10,1.60
269,37Mu  And,0.945889,38.499444,3.80,0.10
270,Lam2Tuc,0.916750,-69.526944,5.40,1.00
271,38Eta And,0.953444,23.417500,4.40,0.90
272,,0.961028,45.839722,6.10,1.00
273,,0.975306,66.352222,5.90,-0.00
274,68    Psc,0.963944,28.992222,5.40,1.00
275,,0.970611,33.950833,5.90,1.00
276,,0.965139,13.695833,6.30,0.80
278,,1.008611,70.983056,6.30,0.10
279,23Phi4Cet,0.978861,-11.380000,5.60,0.90
280,Alp Scl,0.976778,-29.357500,4.30,-0.10
281,,0.972889,-60.696389,6.20,0.10
284,,0.997139,6.483056,6.10,1.60
285,,1.145750,86.256944,4.20,1.20
286,,1.564000,89.015556,6.40,0.10
288,Xi  Scl,1.021750,-38.916667,5.50,1.10
289,,1.050417,47.376111,6.40,0.20
290,39    And,1.048417,41.345000,5.90,0.10
291,69Sig Psc,1.046972,31.804444,5.50,-0.00
292,,1.060278,61.075000,5.90,0.40
293,Sig Scl,1.040667,-31.551944,5.50,0.00
294,71Eps Psc,1.049056,7.890000,4.20,0.90
295,Ome Phe,1.033833,-57.002500,6.10,0.90
296,25    Cet,1.050722,-4.836667,5.40,1.10
297,,1.072111,61.580278,5.80,0.50
298,,1.067333,52.502222,5.90,1.40
299,,1.047000,-46.397500,5.30,0.90
300,,1.054889,-29.525833,6.20,0.90
301,26    Cet,1.063611,1.366667,6.00,0.20
302,,1.079667,51.010000,6.50,-0.00
303,,1.074333,29.658611,6.10,0.40
304,,1.045250,-65.456111,6.20,1.60
305,,1.076778,39.991111,6.70,0.30
306,,1.270417,87.145278,6.20,1.10
307,73    Psc,1.081278,5.656389,6.00,1.50
308,72    Psc,1.084833,14.946111,5.60,0.40
309,,1.106333,62.761667,6.50,0.10
310,74Psi1Psc,1.094694,21.473333,5.30,-0.00
311,74Psi1Psc,1.094917,21.465278,5.50,-0.00
313,77    Psc,1.097000,4.908333,6.30,0.30
314,77    Psc,1.097611,4.909444,7.20,0.40
315,27    Cet,1.093556,-9.979167,6.10,1.00
316,,1.116722,56.935000,6.40,1.10
317,28    Cet,1.101417,-9.839444,5.50,0.00
