"proper names","WGSN-id","Designation","HIP","Bayer ID","Constellation","Origin","Ethnic-Cultural_Group_or_Language","Reference","Additional info, e.g. language corruptions","Date of Adoption"
"Absolutno","10038","XO-5","","","Lyn","Absolutno is a fictional miraculous substance in the sci-fi novel Továrna na absolutno (The Factory for the Absolute) by influential Czech writer Karel Čapek.","fictional","2019 IAU100 NameExoWorlds","","2019/12/17"
"Acamar","920","HR 897","13847","θ1 Eri","Eri","From its sci-A name akhir al-nahr, ""the River's End"". Applied in medieval times, and reapplied in recent times","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Achernar","499","HR 472","7588","α Eri","Eri","Arabic name آخر النهر (āḫiru ʾn-nahr) meaning, the End of the River; originally used for θ Eri that was considered the end of the river in the ancient star catalog (Almagest).The name was transferred to α Eri in Renaissance times when the constellation was extended south to this new terminus.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/06/30"
"Achird","257","HR 219","3821","η Cas","Cas","The proper name Achird was apparently first applied to Eta Cassiopeiae in the Skalnate Pleso Atlas of the Heavens published in Slovacia in 1950, but is not known prior to that.","Contemporary","--","","2017/09/05"
"Acrab","5996","HR 5984","78820","β1 Sco","Sco","Arabic name al-'Aqrab for the constellation Scorpius (""the scorpion"") (e.g. Al Sufi). Application of the transliteration ""Acrab"" specifically to the pair Beta1 and Beta2 Sco was made by Piazzi (1814) in the Palermo Catalog, and its use spread through the 19th century.","Arabic","Kunitzsch, P. (1959) Arabische Sternnamen in Europa. Wiesbaden: Harrassowitz. No. 3; 88; 108","","2016/08/21"
"Acrux","4739","HR 4730","60718","α Cru","Cru","< α Crucis","Contemporary","MacKworth, P.H. et al. (1938) ‘The Air Almanac: Discussion on the New Form of Nautical Allowance for Rapid Position Finding’, The Geographical journal, 92(2), p.137.","","2016/07/20"
"Acubens","3548","HR 3572","44066","α Cnc","Cnc","Applied with various spellings since medieval times, from the Arabic word al-zubana, ""the claw"", used in Ptolemy's Tetrabiblos in describing the stars α and ι Cnc. Otherwise, the same Arabic word was used for the ""claws"" of Scorpius.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Adhafera","4006","HR 4031","50335","ζ Leo","Leo","From. the sci-A name al-dafira, ""the Lock of Hair,"" for the Coma Berenices cluster. Wrongly applied to Leo in recent times.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Adhara","2605","HR 2618","33579","ε CMa","CMa","Applied in recent times from the Arabic asterism name al-(adhara, ""the Virgins"", for ε, δ, η and ο2 CMa. The significance of the name is unknown.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Adhil","420","HR 390","6411","ξ And","And","From the Arabic word al-dhail, ""the train of a robe or dress"", used in the Arabic Almagest in describing A and χ And, and transliterated in the Medieval Latin Almagest as adhil. This word was wrongly applied as a star name to ξ And in recent times.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Ain","1449","HR 1409","20889","ε Tau","Tau","From an abbreviation of the sci-A name ain al-thaur ""the Bull's Eye,"" for a Tau. Applied to ε Tau in recent times (Ptolemy had α Tau the southern eye, and ε  Tau on the northern eye).","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2015/12/15"
"Ainalrami","7147","HR 7116","92761","ν1 Sgr","Sgr","Arabic عين الرامي ʽain al-rāmī (simplified Ainalrami) means The Eye of the Archer. It originates from Arabic Almagest translations.","Arabic","--","","2017/09/05"
"Aiolos","10056","HD 95086","53524","","Car","Aiolos (Αίολος) was the Greek mythological keeper of the winds. In Homer’s Odyssey, Aiolos used an oxhide flask to capture all winds except for the western one, Zephyr. Zephyr then helped the sailboat of Ulysses navigate the seas towards home (Ithaca).","Greek","NEWC Greece: Greek Names related to winds, especially from Homer’s Odyssey and from the poem ""The Axion Esti"" (1959) by Greek poet Odysseas Elytis (1911-1996; winner of 1979 Nobel Prize for Literature).","","2023/08/01"
